BUS_ID,NAME,LON,LAT,gridX,gridY
2669,내2리새마을회관건너,128.408861,35.638153,86,85
2670,문양기지창건너,128.436033,35.858896,86,90
2671,문양기지창앞,128.435823,35.858933,86,90
2672,문양역건너,128.437867,35.8641,86,90
2673,문양역앞,128.437177,35.864065,86,90
2674,문양리(서부실),128.437669,35.8742101,86,90
2675,응암2리,127.341969,36.557162,66,105
2676,응암3리2,126.9184747,37.5898642,59,127
2677,구지농공단지1,128.4348832,35.6465152,86,86
2678,구지농공단지2,128.4348832,35.6465152,86,86
2679,응암1리1,126.9267236,37.6006408,59,127
2680,응암1리2,128.4259,35.655048,86,86
2681,매곡정수사업소앞,128.452072,35.857954,86,90
2682,영남농업연구소콩연구,128.444684,35.907032,86,91
2683,하빈우체국건너,128.44557,35.903063,86,91
2684,기곡리1,128.4424344,35.933749,86,92
2685,기곡리2,128.4422248,35.9335263,86,92
2686,봉촌1리2,128.405942,35.86158,85,90
2687,봉촌1리3,128.405963,35.861471,85,90
2688,옥포농협,128.4620665,35.7886313,86,89
2689,삼리1리2,128.408792,35.767524,86,88
2690,창1리2,127.634093,37.2961888,71,121
2691,하빈농협동곡지점2,128.4210246,35.8773773,86,91
2692,감문1리4,128.435081,35.897423,86,91
2693,하빈농협앞,128.442355,35.900623,86,91
2694,세천고개1,128.480865,35.875499,87,91
2695,세천리2,128.4809415,35.8767549,87,91
2696,세천리3,128.4813978,35.876937,87,91
2697,세천고개2,128.480985,35.875219,87,91
2698,서재들,128.487167,35.873806,87,91
2699,다사읍사무소서재출장소건너,128.494634,35.872415,87,90
2700,응암3리입구,127.353885,36.546899,67,105
2701,냉천리1,129.2919743,35.7337754,101,88
2702,냉천리2,128.643841,35.781476,90,89
2703,대림생수,128.6443043,35.7785311,90,89
2704,가창중학교건너,128.646012,35.774993,90,88
2705,가창중학교앞,128.64606,35.774091,90,88
2706,가창초등학교건너,128.647352,35.771227,90,88
2707,가창초등학교앞,128.648301,35.769573,90,88
2708,대일1리마을회관건너,128.648819,35.767893,90,88
2709,주1리2,128.651413,35.761876,90,88
2710,주리(삼진식당),128.650985,35.758282,90,88
2711,옥분리(구진터),128.651417,35.758397,90,88
2712,주2리1,128.650097,35.75516,90,88
2713,주2리(최정사입구),128.649616,35.754432,90,88
2714,옥분리1,128.6541209,35.7471352,90,88
2715,옥분리마을회관앞,128.650085,35.752311,90,88
2716,옥산정미소,128.650757,35.750658,90,88
2717,담안마을1,128.651772,35.747669,90,88
2718,담안마을2,128.651808,35.747949,90,88
2719,송정마을1,128.653108,35.744733,90,88
2720,송정마을2,128.653067,35.745048,90,88
2721,삼산리입구건너,128.656672,35.74109,90,88
2722,샛터마을입구,128.650893,35.749648,90,88
2723,건영캐스빌건너,128.618341,35.878106,89,91
2724,대실역(4번출구),128.466387,35.857845,87,90
2725,매곡초등학교앞,128.467382,35.863195,87,90
2726,정대숲,128.559084,35.752399,88,88
2727,무등1리3,128.463219,35.927962,86,92
2728,묘2리(전마),128.421534,35.895335,86,91
2729,이현고개삼거리,128.459606,35.880044,86,91
2730,대림생수앞,128.644815,35.777424,90,88
2731,대1리용흥지건너,128.432103,35.666654,86,86
2732,화남초등학교건너,128.498282,35.800636,87,89
2733,화남초등학교앞,128.498258,35.800401,87,89
2734,모개월앞,128.442313,35.928934,86,92
2735,모개월입구,128.44218,35.928943,86,92
2736,정대숲건너,128.55709,35.750236,88,88
2737,구삼폭포앞,128.580765,35.771837,89,88
2738,구삼폭포건너,128.580633,35.77191,89,88
2739,명곡지구앞,128.491098,35.800007,87,89
2740,교항2리마을입구,128.447374,35.784395,86,89
2741,반송4교앞,128.503147,35.754512,87,88
2742,반송4교건너,128.502959,35.754477,87,88
2743,강정보(디아크문화관)건너,128.465937,35.843399,87,90
2744,강정보(디아크문화관)입구,128.46607,35.843389,87,90
2745,하빈농협건너,128.4414163,35.9003031,86,91
2746,하빈농협입구,128.4414163,35.9003031,86,91
2747,연젓마을입구,128.445734,35.916483,86,91
2748,연젓마을건너,128.445634,35.916411,86,91
2749,현풍농협건너,128.444088,35.696679,86,87
2750,새마을입구,126.8553565,37.6684625,58,129
2751,대실역청아람건너,128.467018,35.855995,87,90
2752,명곡미래빌5단지건너,128.491752,35.7984,87,89
2753,명곡미래빌5단지앞,128.491905,35.798201,87,89
2754,화원유원지건너,128.478707,35.80935,87,89
2755,김흥리마을입구,128.493026,35.748569,87,88
2756,달성소방서앞,128.446769,35.682077,86,86
2757,목단2리,128.409896,35.618049,86,85
2758,구룡촌건너,128.58397,35.778988,89,88
2759,설티고개(달성공단방면),128.483029,35.744716,87,88
2760,설티고개(옥포방면),128.482884,35.744509,87,88
2761,봉촌낙동길입구,128.393938,35.861403,85,90
2762,봉촌낙동길입구건너,128.393905,35.861485,85,90
2763,지산2길입구건너,128.497845,35.755309,87,88
2764,지산2길입구,128.498287,35.75537,87,88
2765,솔밭기세길입구,128.490844,35.762305,87,88
2766,솔밭기세길건너,128.490864,35.761954,87,88
2767,화원고등학교(종점)2,128.488643,35.796592,87,89
2768,하나원전문장례식장,128.444325,35.7138684,86,87
2769,김흥2리건너,128.486135,35.746344,87,88
2770,김흥2리앞,128.486301,35.746298,87,88
2771,용연사시설집단지구앞,128.506581,35.753767,87,88
2772,용연사시설집단지구건너,128.506516,35.753885,87,88
2773,푸르밀대구공장건너,128.469358,35.740029,87,88
2774,본리근린공원건너,128.465257,35.736259,87,87
2775,본리근린공원앞,128.464881,35.736179,87,87
2776,서재들건너,128.487533,35.873805,87,91
2777,다사체육공원앞,128.478048,35.889598,87,91
2778,다사체육공원건너,128.477993,35.889535,87,91
2779,다사초등학교앞,128.4583472,35.8678225,86,90
2780,현풍중고등학교건너,128.439479,35.696552,86,87
2781,달성우체국앞,128.439446,35.694425,86,87
2782,현풍주공아파트앞,128.443001,35.692032,86,87
2783,매곡초등학교건너,128.4674,35.862618,87,90
2784,다사주공아파트앞,128.456649,35.86658,86,90
2785,다사주공아파트건너,128.456784,35.866823,86,90
2786,다사초등학교건너,128.456998,35.869337,86,90
2787,다사역(4번출구),128.459117,35.864336,86,90
2788,퇴계마을앞,128.65125,35.786646,90,89
2789,행정2리앞,128.646503,35.786527,90,89
2790,퇴계마을건너,128.651238,35.786565,90,89
2791,행정2리건너,128.646148,35.78634,90,89
2792,다사역(3번출구),128.459102,35.863723,86,90
2793,방천리환경자원사업소,128.5096581,35.8857876,87,91
2794,노이2리건너,128.43544,35.760346,86,88
2795,노이2리앞,128.435297,35.760473,86,88
2796,행정1리앞,128.654241,35.781808,90,89
2797,행정1리건너,128.654329,35.781798,90,89
2798,사창마을앞,128.444983,35.646939,86,86
2799,사창마을건너,128.445116,35.646975,86,86
2800,달성기와앞,128.468739,35.736254,87,88
2801,달성기와건너,128.46843,35.736229,87,88
2802,정대숲앞,128.557201,35.750254,88,88
2803,옥연지,128.4836806,35.7760839,87,88
2804,옥연지건너,128.487695,35.775505,87,88
2805,근린공원축구장건너,128.417582,35.641972,86,85
2806,현풍터미널앞,128.441463,35.699537,86,87
2807,구지청아람앞,128.417296,35.655024,86,86
2808,근린공원축구장앞,128.418118,35.640987,86,85
2809,한국클래드텍앞,128.419681,35.635952,86,85
2810,한국클래드텍건너,128.419912,35.635753,86,85
2811,(주)영화건너,128.423335,35.633641,86,85
2812,신성중공업앞,128.428791,35.633919,86,85
2813,서영기공앞,128.4299,35.636971,86,85
2814,서영기공건너,128.429659,35.637206,86,85
2815,현대메카닉스앞,128.426836,35.64001,86,85
2816,현대메카닉스건너,128.426967,35.63973,86,85
2817,달성2차산업단지출장소건너,128.421821,35.639703,86,85
2818,(주)영화앞,128.423148,35.633858,86,85
2819,신성중공업건너,128.428977,35.633684,86,85
2820,달성2차산업단지출장소앞,128.421237,35.639985,86,85
2821,구지청아람건너,128.417716,35.655032,86,86
2822,현풍터미널건너,128.441585,35.699627,86,87
2823,유가차천1,128.448542,35.673264,86,86
2824,유가차천,128.448542,35.673264,86,86
2825,대1리용흥지앞,128.431053,35.666621,86,86
2826,응암2리앞,128.417529,35.646587,86,86
2827,응암2리건너,128.417923,35.646081,86,86
2828,가창댐,128.615495,35.797876,89,89
2829,가창댐1,128.613806,35.798281,89,89
2830,대실역1,128.465617,35.857348,87,90
2831,대실역2,128.465617,35.857348,87,90
2832,죽곡2지구1,128.4630137,35.8565184,86,90
2833,죽곡2지구2,128.4630137,35.8565184,86,90
2834,대리마을앞,128.42107,35.664962,86,86
2835,대구보훈요양원앞,128.410166,35.886406,86,91
2836,대구보훈요양원건너,128.410266,35.88637,86,91
2837,신성에스앤티앞,128.470252,35.872927,87,90
2838,동성에스티에스건너,128.463245,35.875316,86,91
2839,한서기전앞,128.463951,35.878648,86,91
2840,신성에스앤티건너,128.470371,35.872458,87,90
2841,한서기전건너,128.463796,35.878766,86,91
2842,동성에스티에스앞,128.463466,35.875279,86,91
2843,에이스이노텍앞,128.46685,35.870786,87,90
2844,에이스이노텍건너,128.466672,35.870652,87,90
2845,아주철강건너,128.466841,35.872923,87,90
2846,아주철강앞,128.467052,35.873093,87,90
2847,강창교2,128.469667,35.854561,87,90
2848,청아람푸르지오2단지1,128.467326,35.84991,87,90
2849,청아람푸르지오2단지2,128.465932,35.8508076,87,90
2850,교항리마을입구건너,128.447331,35.784603,86,89
2851,화동초등학교건너,128.510076,35.800514,87,89
2852,달성군선거관리위원회앞,128.505555,35.804779,87,89
2853,달성군선거관리위원회건너,128.505377,35.804644,87,89
2854,화동초등학교앞,128.509865,35.800416,87,89
2855,상당마을,126.7839524,34.6908499,57,64
2856,터실마을,128.436249,35.920402,86,91
2857,현풍면사무소앞,128.447857,35.696864,86,87
2858,현풍면사무소건너,128.448022,35.696755,86,87
2859,달성문화원앞,128.450475,35.698675,86,87
2860,달성문화원건너,128.450298,35.698784,86,87
2861,달성도서관입구,128.446164,35.700466,86,87
2862,달성도서관건너,128.446143,35.700584,86,87
2863,달성스포츠파크앞,128.441791,35.70096,86,87
2864,달성스포츠파크건너,128.441947,35.701122,86,87
2865,가태리마을회관앞,128.473218,35.650374,87,86
2866,가태리마을회관건너,128.473174,35.650464,87,86
2867,가태2리마을입구,128.473724,35.652003,87,86
2868,학산아파트앞,128.449086,35.691352,86,87
2869,학산아파트건너,128.449555,35.692387,86,87
2870,대구경북과학기술원기숙사,128.461298,35.703456,87,87
2871,한국생산기술연구원앞,128.47003,35.690569,87,87
2872,한국생산기술연구원건너,128.469769,35.691264,87,87
2873,국립대구과학관정문앞,128.46632,35.685373,87,86
2874,국립대구과학관정문건너,128.466442,35.685346,87,86
2875,IHL앞,128.464297,35.683128,87,86
2876,대구경북과학기술원,128.457102,35.705286,86,87
2877,김흥1리앞,128.493635,35.75401,87,88
2878,김흥1리건너,128.493722,35.753893,87,88
2879,무등보건진료소앞,128.461974,35.923569,86,92
2880,무등보건진료소건너,128.462043,35.92392,86,92
2881,정대2리마을회관건너,128.556695,35.747561,88,88
2882,정대2리(잿들마을)앞,128.555607,35.742041,88,88
2883,정대2리(잿들마을)건너,128.555695,35.741995,88,88
2884,정대2리(마내미골)종점,128.550858,35.733275,88,87
2885,두천마을입구,128.460927,35.93401,86,92
2886,두천마을건너,128.461015,35.933974,86,92
2887,동곡치안센터앞,128.416544,35.877596,86,91
2888,초곡리입구건너,128.461802,35.696874,87,87
2889,초곡리입구앞,128.462012,35.697036,87,87
2890,대구보훈요양원,128.4076569,35.8901245,85,91
2891,유가면사무소앞,128.462414,35.69378,87,87
2892,유가면사무소건너,128.462699,35.693455,87,87
2893,중뫼마을앞,128.494771,35.703602,87,87
2894,중뫼마을건너,128.494763,35.704071,87,87
2895,용금공단앞,128.4644807,35.680806,87,86
2896,용금공단건너,128.464351,35.681091,87,86
2897,녹동서원건너,128.64631,35.722957,90,87
2898,대암2리,128.392596,35.617737,85,85
2899,차천네거리1,128.449118,35.673469,86,86
2900,차천네거리2,128.4493533,35.6732254,86,86
2901,포산고등학교1,128.4479919,35.6908157,86,87
2902,포산고등학교2,128.449912,35.689077,86,86
2903,유곡사거리1,128.460164,35.673391,87,86
2904,유곡사거리2,128.459877,35.673401,87,86
2905,진아리채앞,128.463944,35.694838,87,87
2906,하나리움앞,128.463664,35.695948,87,87
2907,제일풍경채앞,128.466024,35.689494,87,86
2908,제일풍경채건너,128.464961,35.689155,87,86
2909,국립대구과학관후문앞,128.463679,35.687132,87,86
2910,국립대구과학관후문건너,128.463448,35.687277,87,86
2911,방천리공영차고지,128.509828,35.889774,87,91
2912,창리입구1,128.416487,35.662905,86,86
2913,창리입구2,128.41674,35.662805,86,86
2914,다사농협세천지점앞,128.474943,35.874135,87,91
2915,다사농협세천지점건너,128.474986,35.873855,87,91
2916,옥포지하차도1,128.440582,35.782465,86,88
2917,옥포지하차도2,128.440229,35.782592,86,88
2918,중흥S클래스건너,128.428638,36.139888,86,96
2919,쌍계리,128.4661945,35.7000243,87,87
2920,세천초등학교건너,128.480586,35.875068,87,91
2921,세천초등학교앞,128.480041,35.874682,87,91
2922,우록리(부곡장식당)건너,128.655977,35.726483,90,87
2923,금포1교2,128.6050265,35.9137086,89,91
2924,금포1교1,128.423227,35.772116,86,88
2925,노이3리1,128.430097,35.764169,86,88
2926,노이3리2,128.429996,35.763962,86,88
2927,비슬초등학교건너,128.457106,35.697009,86,87
2928,비슬초등학교앞,128.45705,35.696856,86,87
2929,고래들공원앞,128.453089,35.696006,86,87
2930,고래들공원건너,128.451649,35.695326,86,87
2931,정대리(대구미술광장건너),128.5678955,35.7554213,88,88
2932,금계초등학교(교항리)건너,128.444293,35.789301,86,89
2933,옥포중앙교회건너,128.6927405,34.8947478,91,69
2934,옥포무지개마을앞,128.454212,35.794429,86,89
2935,옥포농협2,128.6909619,34.8943947,91,69
2936,음리,128.4859854,35.695717,87,87
2937,창리1,128.417855,35.664775,86,86
2938,호촌2리(화원방향),128.468786,35.815771,87,89
2939,호촌2리(다산방향),128.468588,35.816078,87,89
2940,다산농협건너,128.455151,35.823394,86,89
2941,벌지보건소,128.4009097,35.812828,85,89
2942,벌지1리(종점),128.391589,35.811414,85,89
2943,기족리고령군,128.3491835,35.7436572,85,88
2944,기산리고령군,128.3334396,35.7399961,84,88
2945,사부2리(고령군),128.3138885,35.736154,84,87
2946,사부1리(고령군),128.3186971,35.7422239,84,88
2947,가야대학교앞,128.25785,35.715547,83,87
2948,가야대학교건너,128.258081,35.715366,83,87
2949,다산농협앞,128.454401,35.823671,86,89
2950,고령시외버스터미널앞,128.270983,35.729552,83,87
2951,고령군청앞,128.265025,35.726375,83,87
2952,고령시외버스터미널건너,128.270872,35.729417,83,87
2953,다산주공아파트앞,128.4494879,35.8289659,86,90
2954,다산주공아파트건너,128.449293,35.822731,86,89
2955,득성리마을회관,128.3744972,35.7514738,85,88
2956,영진주유소,126.886842,37.483738,58,125
2957,봉암리,126.7954201,37.8214984,57,132
2958,태백주유소(칠곡군)1,128.553156,35.973639,88,93
2959,마늘유통센터건너,128.552991,35.973946,88,93
2960,송림사입구앞(칠곡군),128.576941,35.981494,88,93
2961,송림사입구건너(칠곡군),128.576807,35.981351,88,93
2962,동명파출소,128.5537794,35.9807553,88,93
2963,새마을금고앞,129.107578,37.550489,96,127
2964,동명면사무소,128.5534738,35.9840604,88,93
2965,동명면우체국건너,128.553216,35.983823,88,93
2966,방턱골,128.595813,36.012209,89,94
2967,송림마을(칠곡군),128.5722499,35.9817555,88,93
2968,다부동,128.5191142,36.046219,87,94
2969,다부리 전적기념관,128.5176421,36.0466634,87,94
2970,가산리,129.028343,35.285415,97,78
2971,동명초등학교입구,128.20901,37.134824,81,118
2972,금암4리,128.552928,35.996605,88,93
2973,천평리,128.857084,37.0701661,92,117
2974,대구예술대학교,128.5101988,36.0329149,87,94
2975,연호2동주민센터,128.505818,35.931558,87,92
2976,가좌삼거리,126.9128369,37.5701999,59,127
2977,동부초등학교,127.2021152,37.5369869,64,126
2978,남원1리,126.7159363,33.2776258,56,33
2979,남원2리,128.58578,36.011609,89,94
2980,다예원,126.9483127,34.6743796,60,64
2981,동명교통,128.5553348,35.9833661,88,93
2982,동명성당건너,128.557641,35.980756,88,93
2983,구덕네거리(상행),128.569224,35.980089,88,93
2984,송림삼거리(상행),128.582916,35.984142,88,93
2985,대구은행연수원앞,128.607664,35.998071,89,93
2986,동명성당,128.5577235,35.9814497,88,93
2987,구덕네거리(하행),128.568793,35.980244,88,93
2988,송림삼거리(하행),128.582872,35.984206,88,93
2989,기성2리(상행),128.594981,35.997422,89,93
2990,기성2리(하행),128.594493,35.997416,89,93
2991,대구은행연수원건너,128.606727,35.998905,89,93
2992,영진주유소건너,128.551452,35.964634,88,93
2993,영진전문대학칠곡캠퍼스정문건너,128.464039,35.944931,86,92
2994,영진전문대학칠곡캠퍼스정문,128.6220511,35.8963091,89,91
2995,남창마을입구,128.585659,36.011736,89,94
2996,기성2리(가좌마을),128.601164,36.00097,89,93
2997,구덕리동명저수지앞,128.561146,35.979307,88,93
2998,송학2리사거리입구,128.521575,36.102937,87,96
2999,구덕리(마을회관앞),128.572784,35.981676,88,93
3000,현대공원,128.5295329,35.9385932,88,92
3001,다부2리 예술대,128.520767,36.041048,87,94
3002,정훈수목원건너,128.515164,36.036169,87,94
3003,경운대종점,128.467061,36.162196,86,97
3004,경운대학입구,128.466695,36.162432,86,97
3005,장천버스터미널 종점,128.49483,36.127601,87,96
3006,상장1리,128.500491,36.118105,87,96
3007,유환원룸,128.4755318,36.1595657,86,97
3008,묵어리,128.5246196,36.1424634,87,96
3009,하장1리,128.493776,36.131337,87,96
3010,오상중고등학교,128.496039,36.123784,87,96
